name,trainer,Analytic,Independent,Determined,Professional,Studious,Imaginative,week,cohort,date
Quintus Penella,Gregor Gomez,1.0,2.0,2.0,1.0,2.0,2.0,1,Business_20,2019-02-11
Simon Murrey,Gregor Gomez,6.0,1.0,1.0,2.0,4.0,2.0,1,Business_20,2019-02-11
Gustaf Lude,Gregor Gomez,6.0,4.0,1.0,1.0,2.0,3.0,1,Business_20,2019-02-11
Yolanda Fosse,Gregor Gomez,2.0,1.0,2.0,3.0,3.0,3.0,1,Business_20,2019-02-11
Lynnett Swin,Gregor Gomez,2.0,2.0,4.0,5.0,1.0,2.0,1,Business_20,2019-02-11
Bart Godilington,Gregor Gomez,3.0,6.0,1.0,5.0,4.0,1.0,1,Business_20,2019-02-11
Deni Roust,Gregor Gomez,6.0,3.0,1.0,4.0,4.0,2.0,1,Business_20,2019-02-11
Gerhard Mcgrath,Gregor Gomez,2.0,3.0,3.0,4.0,1.0,1.0,1,Business_20,2019-02-11
Simon Murrey,Gregor Gomez,3.0,1.0,3.0,2.0,1.0,1.0,2,Business_20,2019-02-11
Gustaf Lude,Gregor Gomez,1.0,1.0,1.0,2.0,1.0,6.0,2,Business_20,2019-02-11
Yolanda Fosse,Gregor Gomez,4.0,2.0,1.0,3.0,3.0,7.0,2,Business_20,2019-02-11
Lynnett Swin,Gregor Gomez,3.0,2.0,5.0,3.0,1.0,1.0,2,Business_20,2019-02-11
Bart Godilington,Gregor Gomez,2.0,1.0,2.0,5.0,3.0,2.0,2,Business_20,2019-02-11
Deni Roust,Gregor Gomez,7.0,2.0,3.0,1.0,1.0,1.0,2,Business_20,2019-02-11
Gerhard Mcgrath,Gregor Gomez,3.0,6.0,2.0,1.0,4.0,3.0,2,Business_20,2019-02-11
Gustaf Lude,Gregor Gomez,6.0,2.0,2.0,3.0,3.0,2.0,3,Business_20,2019-02-11
Yolanda Fosse,Gregor Gomez,3.0,5.0,3.0,1.0,3.0,3.0,3,Business_20,2019-02-11
Lynnett Swin,Gregor Gomez,3.0,2.0,3.0,4.0,4.0,2.0,3,Business_20,2019-02-11
Bart Godilington,Gregor Gomez,1.0,3.0,2.0,1.0,1.0,4.0,3,Business_20,2019-02-11
Deni Roust,Gregor Gomez,1.0,2.0,2.0,1.0,4.0,5.0,3,Business_20,2019-02-11
Gerhard Mcgrath,Gregor Gomez,3.0,4.0,1.0,5.0,3.0,3.0,3,Business_20,2019-02-11
Gustaf Lude,Gregor Gomez,5.0,1.0,3.0,7.0,6.0,2.0,4,Business_20,2019-02-11
Yolanda Fosse,Gregor Gomez,2.0,8.0,1.0,8.0,5.0,5.0,4,Business_20,2019-02-11
Lynnett Swin,Gregor Gomez,8.0,6.0,8.0,2.0,4.0,8.0,4,Business_20,2019-02-11
Bart Godilington,Gregor Gomez,3.0,3.0,7.0,3.0,6.0,5.0,4,Business_20,2019-02-11
Deni Roust,Gregor Gomez,4.0,6.0,6.0,6.0,8.0,6.0,4,Business_20,2019-02-11
Gerhard Mcgrath,Gregor Gomez,3.0,8.0,1.0,4.0,6.0,7.0,4,Business_20,2019-02-11
Gustaf Lude,Gregor Gomez,6.0,8.0,4.0,8.0,1.0,8.0,5,Business_20,2019-02-11
Yolanda Fosse,Gregor Gomez,2.0,1.0,8.0,5.0,6.0,5.0,5,Business_20,2019-02-11
Lynnett Swin,Gregor Gomez,6.0,2.0,8.0,8.0,8.0,5.0,5,Business_20,2019-02-11
Bart Godilington,Gregor Gomez,6.0,3.0,4.0,7.0,6.0,6.0,5,Business_20,2019-02-11
Deni Roust,Gregor Gomez,4.0,2.0,7.0,6.0,4.0,2.0,5,Business_20,2019-02-11
Gerhard Mcgrath,Gregor Gomez,5.0,6.0,7.0,6.0,7.0,8.0,5,Business_20,2019-02-11
Gustaf Lude,Gregor Gomez,7.0,3.0,5.0,8.0,8.0,7.0,6,Business_20,2019-02-11
Yolanda Fosse,Gregor Gomez,7.0,6.0,5.0,7.0,8.0,2.0,6,Business_20,2019-02-11
Lynnett Swin,Gregor Gomez,7.0,5.0,5.0,5.0,5.0,8.0,6,Business_20,2019-02-11
